timestamp,open,high,low,close,volume,symbol,ema20,ema50,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,nearest_support,nearest_resistance,dist_to_support,dist_to_resistance,target_hit,daily_return,range_pct,volatility_5,volatility_10,price_above_ema20,price_above_ema50,ema20_above_ema50,norm_dist_to_support,norm_dist_to_resistance
2023-02-06 05:30:00+05:30,152.75,152.75,149.0,149.85,10427,NSE:EIFFL-EQ,153.79560402847838,155.18385767638222,2.9000000000000057,3.75,0.0,0.8499999999999943,0,1,149.0,153.15,0.8499999999999943,3.3000000000000114,1.0,0.0010020040080160886,0.025025025025025027,0.01598447321035801,0.01747130599706653,0,0,0,0.005672339005672301,0.022022022022022098
2023-02-07 05:30:00+05:30,149.85,152.05,149.8,151.2,19945,NSE:EIFFL-EQ,153.5484036448138,155.02762796358292,1.3499999999999943,2.25,0.8500000000000227,0.04999999999998295,1,0,153.1,153.15,-1.9000000000000057,1.950000000000017,1.0,0.009009009009008917,0.014880952380952382,0.01589781966667564,0.014354721760315768,0,0,0,-0.012566137566137605,0.01289682539682551
2023-02-08 05:30:00+05:30,149.0,156.9,149.0,155.0,10351,NSE:EIFFL-EQ,153.68665091673628,155.02654451403066,6.0,7.900000000000006,1.9000000000000057,0.0,1,0,153.1,154.03,1.9000000000000057,-0.9699999999999989,0.0,0.025132275132275117,0.05096774193548391,0.01761606268424707,0.016362211557691096,1,0,0,0.012258064516129069,-0.006258064516129025
2023-02-09 05:30:00+05:30,152.8,153.95,152.0,152.45,11608,NSE:EIFFL-EQ,153.56887463895188,154.9255035526961,0.35000000000002274,1.9499999999999886,1.1499999999999773,0.44999999999998863,0,1,153.1,153.15,-0.6500000000000057,0.700000000000017,0.0,-0.016451612903225832,0.01279107904230888,0.015854530588782598,0.01529507778048662,0,0,0,-0.004263693014103022,0.004591669399803326
2023-02-10 05:30:00+05:30,150.3,152.95,149.0,150.5,11283,NSE:EIFFL-EQ,153.27660086381363,154.75195439376685,0.19999999999998863,3.9499999999999886,2.4499999999999886,1.3000000000000114,1,0,149.0,153.15,1.5,2.6500000000000057,1.0,-0.012791079042308917,0.026245847176079657,0.016890096001452068,0.015751756692144292,0,0,0,0.009966777408637873,0.017607973421926947
2023-02-13 05:30:00+05:30,151.2,154.0,151.15,153.1,10992,NSE:EIFFL-EQ,153.25978173392662,154.6871718685211,1.9000000000000057,2.8499999999999943,0.9000000000000057,0.04999999999998295,1,0,153.1,153.15,0.0,0.05000000000001137,0.0,0.017275747508305628,0.018615284128020864,0.01835192054351212,0.016876080430948636,0,0,0,0.0,0.0003265839320706164
2023-02-14 05:30:00+05:30,155.9,155.9,152.5,153.35,13745,NSE:EIFFL-EQ,153.26837394974314,154.63473375603007,2.5500000000000114,3.4000000000000057,0.0,0.8499999999999943,0,1,153.1,153.15,0.25,-0.19999999999998863,0.0,0.0016329196603526164,0.022171503097489442,0.018188036998122183,0.016171554033727695,1,0,0,0.0016302575806977503,-0.001304206064558126
2023-02-15 05:30:00+05:30,152.7,153.0,149.0,152.3,17323,NSE:EIFFL-EQ,153.1761478592914,154.5431755695191,0.39999999999997726,4.0,0.30000000000001137,3.3000000000000114,0,1,153.1,153.15,-0.799999999999983,0.8499999999999943,1.0,-0.006847081838930458,0.026263952724885093,0.013446464159513729,0.014977146356745255,0,0,0,-0.005252790544976907,0.005581089954038045
2023-02-16 05:30:00+05:30,155.0,155.95,152.35,154.4,15917,NSE:EIFFL-EQ,153.29270520602557,154.53756084130268,0.5999999999999943,3.5999999999999943,0.9499999999999886,2.0500000000000114,0,1,153.1,154.03,1.3000000000000114,-0.37000000000000455,0.0,0.013788575180564644,0.023316062176165765,0.012919258832418602,0.013635212311095844,1,0,0,0.008419689119171058,-0.002396373056994848
2023-02-17 05:30:00+05:30,154.05,160.0,152.8,154.8,22993,NSE:EIFFL-EQ,153.436257091166,154.54785257301629,0.75,7.199999999999989,5.199999999999989,1.25,1,0,153.1,154.03,1.700000000000017,-0.7700000000000102,0.0,0.002590673575129543,0.04651162790697667,0.009785966925717792,0.013228623002221815,1,1,0,0.010981912144702951,-0.004974160206718412
2023-02-20 05:30:00+05:30,159.8,159.8,155.0,156.05,18530,NSE:EIFFL-EQ,153.6851849872454,154.60676031525094,3.75,4.800000000000011,0.0,1.0500000000000114,0,1,153.1,156.9,2.950000000000017,0.8499999999999943,0.0,0.008074935400516736,0.03075937199615515,0.007706397407214668,0.0132731442167391,1,1,0,0.018904197372637082,0.005446972124319092
2023-02-21 05:30:00+05:30,156.15,157.5,155.55,156.1,18489,NSE:EIFFL-EQ,153.91516736941253,154.66531873426072,0.05000000000001137,1.9499999999999886,1.3499999999999943,0.549999999999983,0,1,153.1,156.9,3.0,0.8000000000000114,0.0,0.000320410124959869,0.012491992312620043,0.00782219644168655,0.013203303526813107,1,1,0,0.019218449711723255,0.0051249199231262746
2023-02-22 05:30:00+05:30,154.0,155.75,154.0,155.5,18779,NSE:EIFFL-EQ,154.06610381042086,154.69805133291715,1.5,1.75,0.25,0.0,1,0,153.1,156.9,2.4000000000000057,1.4000000000000057,0.0,-0.0038436899423446302,0.011254019292604502,0.006879263051706971,0.010841172404881529,1,1,0,0.01543408360128621,0.009003215434083637
2023-02-23 05:30:00+05:30,156.0,156.35,154.55,155.35,20336,NSE:EIFFL-EQ,154.18837963799982,154.7236179473126,0.6500000000000057,1.799999999999983,0.3499999999999943,0.799999999999983,0,1,153.1,154.03,2.25,-1.3199999999999932,0.0,-0.0009646302250804206,0.011586739620212314,0.004474664930634231,0.009143636783401325,1,1,0,0.01448342452526553,-0.008496942388155734
2023-02-24 05:30:00+05:30,151.0,155.55,149.05,154.0,14030,NSE:EIFFL-EQ,154.17043872009506,154.69524077290816,3.0,6.5,1.5500000000000114,1.9499999999999886,1,0,153.1,154.03,0.9000000000000057,0.030000000000001137,0.0,-0.008690054715159268,0.04220779220779221,0.006150621461350137,0.008478077937267027,0,0,0,0.005844155844155881,0.00019480519480520218
2023-02-27 05:30:00+05:30,150.05,152.55,150.0,150.8,20162,NSE:EIFFL-EQ,153.84944455627647,154.54248623279412,0.75,2.5500000000000114,1.75,0.05000000000001137,1,0,149.0,153.15,1.8000000000000114,2.3499999999999943,0.0,-0.020779220779220675,0.0169098143236075,0.00855105408297009,0.009504564029074937,0,0,0,0.011936339522546493,0.015583554376657786
2023-02-28 05:30:00+05:30,150.55,154.9,150.4,151.95,21611,NSE:EIFFL-EQ,153.66854507472632,154.4408201060179,1.3999999999999773,4.5,2.950000000000017,0.15000000000000568,1,0,153.1,153.15,-1.1500000000000057,1.200000000000017,0.0,0.00762599469496017,0.029615004935834157,0.010477258220265231,0.009902684951173638,0,0,0,-0.007568279039157655,0.007897334649555887
2023-03-01 05:30:00+05:30,156.0,156.0,151.65,152.35,14706,NSE:EIFFL-EQ,153.54296935332383,154.35882716068386,3.6500000000000057,4.349999999999994,0.0,0.6999999999999886,0,1,153.1,153.15,-0.75,0.8000000000000114,0.0,0.0026324448831853697,0.028552674762061008,0.011089400941461013,0.009719223007955207,0,0,0,-0.0049228749589760425,0.005251066622907853
2023-03-02 05:30:00+05:30,152.0,154.5,149.0,149.6,14563,NSE:EIFFL-EQ,153.1674484625311,154.17220648771587,2.4000000000000057,5.5,2.5,0.5999999999999943,0,1,149.0,153.15,0.5999999999999943,3.5500000000000114,0.0,-0.018050541516245522,0.03676470588235294,0.012455105656829989,0.009940402787542038,0,0,0,0.004010695187165738,0.02372994652406425
2023-03-03 05:30:00+05:30,150.35,153.4,149.7,150.9,15953,NSE:EIFFL-EQ,152.95150098990908,154.04388466466818,0.5500000000000114,3.700000000000017,2.5,0.6500000000000057,1,0,149.0,153.15,1.9000000000000057,2.25,0.0,0.008689839572192604,0.024519549370444114,0.014310330741743173,0.010500281005933292,0,0,0,0.012591119946984796,0.014910536779324055
2023-03-06 05:30:00+05:30,149.25,155.0,149.25,152.9,22056,NSE:EIFFL-EQ,152.94659613372727,153.99902644252435,3.6500000000000057,5.75,2.0999999999999943,0.0,1,0,153.1,153.15,-0.19999999999998863,0.25,0.0,0.013253810470510219,0.037606278613472856,0.012268161549388248,0.01118510060643897,0,0,0,-0.001308044473512025,0.0016350555918901242
2023-03-08 05:30:00+05:30,155.7,155.7,153.5,154.25,22369,NSE:EIFFL-EQ,153.07072983527706,154.00886854281754,1.4499999999999886,2.1999999999999886,0.0,0.75,0,1,153.1,154.03,1.1500000000000057,-0.21999999999999886,0.0,0.008829300196206535,0.014262560777957787,0.012396883226991883,0.011691767458857232,1,1,0,0.007455429497568919,-0.0014262560777957786
2023-03-09 05:30:00+05:30,151.0,155.9,151.0,154.25,19542,NSE:EIFFL-EQ,153.18304127953638,154.01832467839333,3.25,4.900000000000006,1.6500000000000057,0.0,1,0,153.1,154.03,1.1500000000000057,-0.21999999999999886,0.0,0.0,0.031766612641815274,0.012475811176250138,0.01165575550742732,1,1,0,0.007455429497568919,-0.0014262560777957786
2023-03-10 05:30:00+05:30,154.25,154.35,152.0,153.9,20522,NSE:EIFFL-EQ,153.25132306243768,154.0136844949269,0.3499999999999943,2.3499999999999943,0.09999999999999432,1.9000000000000057,0,1,153.1,153.9,0.8000000000000114,0.0,0.0,-0.0022690437601295965,0.015269655620532776,0.0065533840191264745,0.01166577736083258,1,0,0,0.0051981806367772014,0.0
2023-03-13 05:30:00+05:30,154.1,154.7,152.0,153.2,20373,NSE:EIFFL-EQ,153.24643515172932,153.98177529904746,0.9000000000000057,2.6999999999999886,0.5999999999999943,1.1999999999999886,0,1,153.1,153.15,0.09999999999999432,-0.04999999999998295,0.0,-0.004548408057180042,0.017624020887728388,0.007629687761659274,0.011428633456524777,0,0,0,0.0006527415143602762,-0.00032637075718004537
2023-03-14 05:30:00+05:30,153.05,153.3,149.0,150.4,24522,NSE:EIFFL-EQ,152.9753460896599,153.84131352261423,2.6500000000000057,4.300000000000011,0.25,1.4000000000000057,0,1,149.0,153.15,1.4000000000000057,2.75,0.0,-0.018276762402088642,0.02859042553191497,0.00980973592484503,0.010951767709702258,0,0,0,0.00930851063829791,0.018284574468085107
2023-03-15 05:30:00+05:30,150.55,150.85,150.0,150.6,28940,NSE:EIFFL-EQ,152.74912265254935,153.71420318839407,0.04999999999998295,0.8499999999999943,0.25,0.5500000000000114,1,0,149.0,153.15,1.5999999999999943,2.5500000000000114,0.0,0.0013297872340425343,0.00564409030544485,0.00788503892574053,0.010627312934205638,0,0,0,0.01062416998671975,0.016932270916334737
2023-03-16 05:30:00+05:30,153.35,153.9,150.05,150.65,43733,NSE:EIFFL-EQ,152.54920620944944,153.59403835747665,2.6999999999999886,3.8499999999999943,0.5500000000000114,0.5999999999999943,0,1,149.0,153.15,1.6500000000000057,2.5,0.0,0.00033200531208499307,0.02555592432791234,0.007936301151397502,0.010568507400029832,0,0,0,0.010952538997676772,0.01659475605708596
2023-03-17 05:30:00+05:30,148.75,154.45,148.75,151.05,45340,NSE:EIFFL-EQ,152.40642466569233,153.49427214737955,2.3000000000000114,5.699999999999989,3.3999999999999773,0.0,1,0,153.1,153.15,-2.049999999999983,2.0999999999999943,0.0,0.002655160969133874,0.037735849056603696,0.008589902244129852,0.0087429147538344,0,0,0,-0.013571665011585453,0.013902681231380299
2023-03-20 05:30:00+05:30,148.8,153.9,148.8,150.1,47340,NSE:EIFFL-EQ,152.18676517372162,153.3611634357176,1.299999999999983,5.099999999999994,3.8000000000000114,0.0,1,0,149.0,153.15,1.0999999999999943,3.0500000000000114,0.0,-0.0062893081761007386,0.033977348434377046,0.00866773520387291,0.00856022459745476,0,0,0,0.007328447701532274,0.020319786808794215
2023-03-21 05:30:00+05:30,152.5,153.0,149.0,150.1,45359,NSE:EIFFL-EQ,151.9880256333672,153.23327467353258,2.4000000000000057,4.0,0.5,1.0999999999999943,0,1,149.0,153.15,1.0999999999999943,3.0500000000000114,0.0,0.0,0.02664890073284477,0.0034534693476066607,0.0070950468099063154,0,0,0,0.007328447701532274,0.020319786808794215
2023-03-22 05:30:00+05:30,150.2,151.45,148.75,150.1,43398,NSE:EIFFL-EQ,151.8082136682846,153.11040115692344,0.09999999999999432,2.6999999999999886,1.25,1.3499999999999943,0,1,149.0,153.15,1.0999999999999943,3.0500000000000114,0.0,0.0,0.017988007994670145,0.003336715316537086,0.006101917212088278,0,0,0,0.007328447701532274,0.020319786808794215
2023-03-23 05:30:00+05:30,153.95,153.95,148.75,149.7,38995,NSE:EIFFL-EQ,151.60743141416225,152.97665993508332,4.25,5.199999999999989,0.0,0.9499999999999886,0,1,149.0,153.15,0.6999999999999886,3.450000000000017,0.0,-0.0026648900732845204,0.034736138944555704,0.0033827260485102084,0.006028323260664985,0,0,0,0.004676018704074741,0.023046092184368854
2023-03-24 05:30:00+05:30,149.25,153.0,148.85,149.65,44231,NSE:EIFFL-EQ,151.4210093747182,152.84620268272712,0.4000000000000057,4.150000000000006,3.3499999999999943,0.4000000000000057,1,0,149.0,153.15,0.6500000000000057,3.5,0.0,-0.00033400133600525184,0.027731373204143036,0.002716360755749732,0.006084232968050927,0,0,0,0.0043434680922152065,0.023387905111927832
2023-03-27 05:30:00+05:30,149.45,151.95,148.25,148.8,26055,NSE:EIFFL-EQ,151.17138943426886,152.68752806771823,0.6499999999999773,3.6999999999999886,2.5,0.5500000000000114,0,1,148.95,146.0,-0.14999999999997726,-2.8000000000000114,0.0,-0.005679919812896728,0.024865591397849385,0.0024703406764056773,0.006131123371895977,0,0,0,-0.0010080645161288794,-0.018817204301075342
2023-03-28 05:30:00+05:30,148.9,151.75,148.25,148.95,18162,NSE:EIFFL-EQ,150.95982853576706,152.54095833957243,0.04999999999998295,3.5,2.8000000000000114,0.6500000000000057,1,0,148.95,146.0,0.0,-2.9499999999999886,1.0,0.0010080645161287816,0.023497818059751596,0.0026796831967168607,0.002975376306146579,0,0,0,0.0,-0.019805303793219126
2023-03-29 05:30:00+05:30,148.7,152.0,148.25,148.95,19762,NSE:EIFFL-EQ,150.76841629426542,152.40013644390294,0.25,3.75,3.0500000000000114,0.44999999999998863,1,0,148.95,146.0,0.0,-2.9499999999999886,1.0,0.0,0.025176233635448138,0.0026796831967168607,0.002889943393393062,0,0,0,0.0,-0.019805303793219126
2023-03-31 05:30:00+05:30,148.3,148.45,144.5,146.7,19929,NSE:EIFFL-EQ,150.38094807576394,152.17660168139693,1.6000000000000227,3.9499999999999886,0.14999999999997726,2.1999999999999886,0,1,147.25,146.0,-0.5500000000000114,-0.6999999999999886,1.0,-0.015105740181268867,0.026925698704839733,0.006720813960822733,0.00522310447646365,0,0,0,-0.0037491479209271397,-0.0047716428084525475
2023-04-03 05:30:00+05:30,146.0,149.9,145.0,146.2,17524,NSE:EIFFL-EQ,149.9827625447388,151.94222514487154,0.19999999999998863,4.900000000000006,3.700000000000017,1.0,1,0,147.25,146.0,-1.0500000000000114,-0.19999999999998863,1.0,-0.0034083162917518672,0.03351573187414505,0.006433513592877521,0.004880681783163184,0,0,0,-0.007181942544459722,-0.0013679890560874737
2023-04-05 05:30:00+05:30,146.2,146.2,144.5,144.8,18119,NSE:EIFFL-EQ,149.48916611190654,151.66213788428837,1.3999999999999773,1.6999999999999886,0.0,0.30000000000001137,0,1,144.55,146.0,0.25,1.1999999999999886,1.0,-0.009575923392612706,0.011740331491712627,0.006815946035931982,0.0052079665240546014,0,0,0,0.0017265193370165745,0.00828729281767948
2023-04-06 05:30:00+05:30,144.6,147.2,144.6,145.95,14413,NSE:EIFFL-EQ,149.15210267267736,151.43813247706137,1.3499999999999943,2.5999999999999943,1.25,0.0,1,0,147.25,146.0,-1.3000000000000114,0.05000000000001137,1.0,0.007941988950276091,0.017814319972593317,0.008851344475432248,0.00630410947571309,0,0,0,-0.008907159986296756,0.00034258307639610394
2023-04-10 05:30:00+05:30,144.55,148.5,144.5,145.4,16827,NSE:EIFFL-EQ,148.7947595609938,151.201342968157,0.8499999999999943,4.0,3.0999999999999943,0.05000000000001137,1,0,144.55,146.0,0.8499999999999943,0.5999999999999943,1.0,-0.0037684138403561995,0.027510316368638238,0.00857868817565496,0.006231555111297071,0,0,0,0.005845942228335586,0.0041265474552956965
2023-04-11 05:30:00+05:30,145.05,150.75,145.0,147.05,16781,NSE:EIFFL-EQ,148.62859198375628,151.0385452046999,2.0,5.75,3.6999999999999886,0.05000000000001137,1,0,147.25,146.0,-0.19999999999998863,-1.0500000000000114,1.0,0.011348005502063385,0.03910234614076844,0.008776113450761937,0.007746364512675203,0,0,0,-0.0013600816048962164,-0.007140428425705619
2023-04-12 05:30:00+05:30,151.6,151.6,147.0,150.2,15766,NSE:EIFFL-EQ,148.7782498900652,151.00566107902537,1.4000000000000057,4.599999999999994,0.0,3.1999999999999886,0,1,149.0,153.15,1.1999999999999886,2.950000000000017,1.0,0.02142128527711651,0.030625832223701695,0.01231699256775932,0.01068723391976847,1,0,0,0.007989347536617768,0.019640479360852312
2023-04-13 05:30:00+05:30,150.55,156.0,149.9,152.05,19398,NSE:EIFFL-EQ,149.08984513863044,151.04661554651457,1.5,6.099999999999994,3.9499999999999886,0.6500000000000057,1,0,153.1,153.15,-1.049999999999983,1.0999999999999943,0.0,0.012316910785619362,0.040118382111147606,0.009101181171271636,0.011055214307286718,1,1,0,-0.0069056231502794005,0.0072344623479118336
2023-04-17 05:30:00+05:30,150.0,156.45,150.0,153.1,15737,NSE:EIFFL-EQ,149.47176464923706,151.1271404270434,3.0999999999999943,6.449999999999989,3.3499999999999943,0.0,1,0,153.1,153.15,0.0,0.05000000000001137,0.0,0.006905623150279316,0.04212932723709986,0.009167116310306993,0.011140487422769166,1,1,0,0.0,0.0003265839320706164
2023-04-18 05:30:00+05:30,158.0,158.0,150.3,152.6,16817,NSE:EIFFL-EQ,149.7696918255002,151.1848996259829,5.400000000000006,7.699999999999989,0.0,2.299999999999983,0,1,153.1,153.15,-0.5,0.5500000000000114,0.0,-0.003265839320705455,0.0504587155963302,0.008984208230712233,0.011278944188488878,1,1,0,-0.0032765399737876805,0.003604193971166523
2023-04-19 05:30:00+05:30,153.0,153.0,148.1,148.9,17884,NSE:EIFFL-EQ,149.68686403259542,151.0952957190816,4.099999999999994,4.900000000000006,0.0,0.8000000000000114,0,1,148.95,146.0,-0.04999999999998295,-2.9000000000000057,0.0,-0.02424639580602872,0.03290799194089997,0.01748092604273623,0.013087889097514387,0,0,0,-0.00033579583613151744,-0.01947615849563469
2023-04-20 05:30:00+05:30,148.9,153.0,147.6,149.5,16772,NSE:EIFFL-EQ,149.66906745806253,151.03273510264705,0.5999999999999943,5.400000000000006,3.5,1.3000000000000114,1,0,149.0,146.0,0.5,-3.5,0.0,0.004029550033579632,0.03612040133779268,0.014235122359348094,0.012984672003291968,0,0,0,0.0033444816053511705,-0.023411371237458192
2023-04-21 05:30:00+05:30,149.8,151.4,147.5,149.5,14995,NSE:EIFFL-EQ,149.65296579538992,150.97262784371972,0.30000000000001137,3.9000000000000057,1.5999999999999943,2.0,0,1,149.0,146.0,0.5,-3.5,0.0,0.0,0.026086956521739167,0.012323945432434483,0.012348159785758674,0,0,0,0.0033444816053511705,-0.023411371237458192
2023-04-24 05:30:00+05:30,149.0,149.7,147.55,148.85,15266,NSE:EIFFL-EQ,149.57649286249563,150.88938753612288,0.15000000000000568,2.1499999999999773,0.6999999999999886,1.299999999999983,0,1,148.95,146.0,-0.09999999999999432,-2.8499999999999943,0.0,-0.004347826086956608,0.014444071212630012,0.010940598826133378,0.012442538158701222,0,0,0,-0.0006718172657036904,-0.019146792072556228
2023-04-25 05:30:00+05:30,149.05,149.85,148.5,148.9,15748,NSE:EIFFL-EQ,149.5120649708294,150.81137233862788,0.15000000000000568,1.3499999999999943,0.799999999999983,0.4000000000000057,0,1,148.95,146.0,-0.04999999999998295,-2.9000000000000057,0.0,0.0003359086328520444,0.009066487575554024,0.011244274274604178,0.012296514142975447,0,0,0,-0.00033579583613151744,-0.01947615849563469
2023-04-26 05:30:00+05:30,149.0,151.8,148.8,149.3,17382,NSE:EIFFL-EQ,149.49186830694086,150.75210283515227,0.30000000000001137,3.0,2.5,0.19999999999998863,1,0,149.0,146.0,0.30000000000001137,-3.3000000000000114,0.0,0.002686366689053088,0.020093770931011386,0.0032018722391902,0.011898704397743804,0,0,0,0.002009377093101215,-0.0221031480241126
2023-04-27 05:30:00+05:30,148.75,152.85,147.55,149.2,14215,NSE:EIFFL-EQ,149.46407132532744,150.69123605730317,0.44999999999998863,5.299999999999983,3.6500000000000057,1.1999999999999886,1,0,149.0,146.0,0.19999999999998863,-3.1999999999999886,0.0,-0.00066979236436715,0.03552278820375324,0.0025438816428170843,0.009643380603256627,0,0,0,0.0013404825737264655,-0.02144772117962459
2023-04-28 05:30:00+05:30,154.25,154.25,147.55,148.4,16088,NSE:EIFFL-EQ,149.36273119910578,150.6013836628991,5.849999999999994,6.699999999999989,0.0,0.8499999999999943,0,1,148.95,146.0,-0.549999999999983,-2.4000000000000057,0.0,-0.005361930294906059,0.04514824797843658,0.0033393867749501255,0.008567542045093617,0,0,0,-0.003706199460916327,-0.016172506738544513
2023-05-02 05:30:00+05:30,152.75,152.8,147.6,150.65,15241,NSE:EIFFL-EQ,149.48532822776238,150.60329018592267,2.0999999999999943,5.200000000000017,0.05000000000001137,3.0500000000000114,0,1,149.0,153.15,1.6500000000000057,2.5,0.0,0.015161725067385445,0.03451709259873891,0.007695301409138734,0.009863061316012098,1,1,0,0.010952538997676772,0.01659475605708596
2023-05-03 05:30:00+05:30,153.0,153.0,147.85,149.7,14649,NSE:EIFFL-EQ,149.5057731584517,150.5678670413767,3.3000000000000114,5.150000000000006,0.0,1.8499999999999943,0,1,149.0,153.15,0.6999999999999886,3.450000000000017,0.0,-0.006306007301692729,0.03440213760855047,0.008660056321575547,0.009967517653352919,1,0,0,0.004676018704074741,0.023046092184368854
2023-05-04 05:30:00+05:30,149.0,151.45,147.9,148.65,15552,NSE:EIFFL-EQ,149.42427095288485,150.49265656916586,0.3499999999999943,3.549999999999983,2.4499999999999886,0.75,0,1,148.95,146.0,-0.29999999999998295,-2.6500000000000057,0.0,-0.007014028056112065,0.023881601076353735,0.009280730948513895,0.0065852408976588865,0,0,0,-0.0020181634712410556,-0.017827110662630378
2023-05-05 05:30:00+05:30,148.7,152.95,148.4,150.9,11451,NSE:EIFFL-EQ,149.56481657641962,150.50863082135544,2.200000000000017,4.549999999999983,2.049999999999983,0.29999999999998295,1,0,149.0,153.15,1.9000000000000057,2.25,0.0,0.015136226034308864,0.030152418820410753,0.011722943701763244,0.008124871267058232,1,1,0,0.012591119946984796,0.014910536779324055
2023-05-08 05:30:00+05:30,153.15,153.35,150.8,151.9,13616,NSE:EIFFL-EQ,149.787214997713,150.5631943185572,1.25,2.549999999999983,0.19999999999998863,1.0999999999999943,0,1,153.1,153.15,-1.1999999999999886,1.25,0.0,0.0066269052352552205,0.01678736010533234,0.010959287403238958,0.008305922028307775,1,1,0,-0.007899934167215197,0.008229098090849242
2023-05-09 05:30:00+05:30,151.9,152.0,148.55,149.85,14933,NSE:EIFFL-EQ,149.79319452174033,150.5352259139079,2.0500000000000114,3.4499999999999886,0.09999999999999432,1.299999999999983,0,1,149.0,153.15,0.8499999999999943,3.3000000000000114,0.0,-0.013495720868992866,0.023023023023022948,0.011608318215850181,0.009460348419467603,1,0,0,0.005672339005672301,0.022022022022022098
2023-05-10 05:30:00+05:30,150.7,152.7,147.65,151.65,19260,NSE:EIFFL-EQ,149.97003313871744,150.57894254473504,0.950000000000017,5.049999999999983,1.049999999999983,3.049999999999983,1,0,153.1,153.15,-1.4499999999999886,1.5,0.0,0.012012012012012185,0.033300362677217164,0.012383926861002438,0.010107461121854998,1,1,0,-0.00956149027365637,0.009891196834817012
2023-05-11 05:30:00+05:30,147.6,154.0,147.6,148.9,16018,NSE:EIFFL-EQ,149.86812522074436,150.5131016606278,1.3000000000000114,6.400000000000006,5.099999999999994,0.0,1,0,148.95,146.0,-0.04999999999998295,-2.9000000000000057,0.0,-0.018133860863831175,0.04298186702484893,0.015226295912549901,0.011906591042993448,0,0,0,-0.00033579583613151744,-0.01947615849563469
2023-05-12 05:30:00+05:30,149.95,151.45,149.5,150.3,16786,NSE:EIFFL-EQ,149.90925615210205,150.50474473276006,0.35000000000002274,1.9499999999999886,1.1499999999999773,0.44999999999998863,1,0,149.0,153.15,1.3000000000000114,2.8499999999999943,0.0,0.009402283411685808,0.012974051896207508,0.014008955481974217,0.01228291608092185,1,0,0,0.00864936793080513,0.018962075848303353
2023-05-15 05:30:00+05:30,153.4,153.4,150.0,150.0,14522,NSE:EIFFL-EQ,149.91789842333043,150.48495082167142,3.4000000000000057,3.4000000000000057,0.0,0.0,0,1,149.0,153.15,1.0,3.1500000000000057,0.0,-0.001996007984031989,0.022666666666666703,0.013396115703278026,0.012140506106096552,1,0,0,0.006666666666666667,0.02100000000000004
2023-05-16 05:30:00+05:30,149.5,151.9,148.1,148.6,16587,NSE:EIFFL-EQ,149.79238428777515,150.41103118160586,0.9000000000000057,3.8000000000000114,2.4000000000000057,0.5,0,1,148.95,146.0,-0.3499999999999943,-2.5999999999999943,0.0,-0.009333333333333416,0.02557200538358016,0.01264581407763487,0.011448320752207643,0,0,0,-0.002355316285329706,-0.017496635262449493
2023-05-17 05:30:00+05:30,153.5,153.5,148.1,148.7,18923,NSE:EIFFL-EQ,149.68834768893942,150.34393191958213,4.800000000000011,5.400000000000006,0.0,0.5999999999999943,0,1,148.95,146.0,-0.25,-2.6999999999999886,0.0,0.0006729475100941684,0.03631472763954274,0.010411642216841186,0.011321954980406475,0,0,0,-0.0016812373907195697,-0.018157363819771278
2023-05-18 05:30:00+05:30,149.0,150.75,148.1,148.45,15340,NSE:EIFFL-EQ,149.57040981380234,150.2696600795985,0.5500000000000114,2.6500000000000057,1.75,0.3499999999999943,0,1,148.95,146.0,-0.5,-2.4499999999999886,0.0,-0.00168123739071957,0.01785112832603574,0.006727820161967093,0.011110536387493382,0,0,0,-0.0033681374200067366,-0.016503873358032932
2023-05-19 05:30:00+05:30,144.55,150.85,144.55,147.4,15004,NSE:EIFFL-EQ,149.36370411724977,150.15712439020248,2.8499999999999943,6.299999999999983,3.4499999999999886,0.0,1,0,147.25,146.0,0.15000000000000568,-1.4000000000000057,0.0,-0.007073088582014053,0.04274084124830382,0.004154754809618077,0.009883127738778329,0,0,0,0.0010176390773406084,-0.009497964721845357
2023-05-22 05:30:00+05:30,147.0,148.35,145.1,147.75,14951,NSE:EIFFL-EQ,149.21001801084503,150.06272735529257,0.75,3.25,0.5999999999999943,1.9000000000000057,1,0,147.25,146.0,0.5,-1.75,0.0,0.002374491180461291,0.021996615905245348,0.0050203503824152946,0.009541951920074102,0,0,0,0.00338409475465313,-0.011844331641285956
2023-05-23 05:30:00+05:30,148.0,153.0,146.9,150.2,16501,NSE:EIFFL-EQ,149.30430200981218,150.06811059626148,2.1999999999999886,6.099999999999994,2.8000000000000114,1.0999999999999943,1,0,149.0,153.15,1.1999999999999886,2.950000000000017,0.0,0.016582064297800292,0.040612516644474,0.008807059232833744,0.010465476146370315,1,1,0,0.007989347536617768,0.019640479360852312
2023-05-24 05:30:00+05:30,151.2,151.5,148.1,149.85,15488,NSE:EIFFL-EQ,149.35627324697293,150.05955723954534,1.3499999999999943,3.4000000000000057,0.30000000000001137,1.75,0,1,149.0,153.15,0.8499999999999943,3.3000000000000114,0.0,-0.0023302263648468102,0.022689356022689396,0.009034579046882844,0.009628743250479778,1,0,0,0.005672339005672301,0.022022022022022098
