symbol,entry_date,entry_price,prediction,actual_return,target_hit,cumulative_return
NSE:DMART-EQ,2025-03-04,3408.4,0.77,0.2309294683722567,1.0,1.5219983404161539e+18
NSE:NIFTYBEES-EQ,2025-03-04,247.49,0.67,0.0781041658248817,1.0,1.640872751181212e+18
NSE:DIVISLAB-EQ,2025-03-04,5517.7,0.64,0.0819725610308643,1.0,1.7753792929212961e+18
NSE:FMGOETZE-EQ,2025-03-04,325.2,0.62,0.1340713407134072,0.0,2.0134067749980754e+18
NSE:IRMENERGY-EQ,2025-03-04,242.4,0.72,0.3384900990099009,1.0,2.694925033614379e+18
NSE:MARICO-EQ,2025-03-04,587.75,0.79,0.1271799234368354,1.0,3.037665393057467e+18
NSE:TVSELECT-BE,2025-03-04,279.95,0.62,0.2557599571352028,1.0,3.8145785637769334e+18
NSE:SMALLCAP-EQ,2025-03-04,38.74,0.82,0.1226122870418172,1.0,4.2822927655823135e+18
NSE:IIFL-EQ,2025-03-04,283.6,0.61,0.2427715091678419,1.0,5.321911442981263e+18
NSE:SGLTL-BE,2025-03-04,126.32,0.72,0.2879195693476885,1.0,6.854193893750964e+18
NSE:HINDCOPPER-EQ,2025-03-04,202.34,0.61,0.1898290006919047,1.0,8.155318671150265e+18
NSE:HDFCSML250-EQ,2025-03-04,139.94,0.72,0.1290553094183221,1.0,9.207805845660583e+18
NSE:SETFNIF50-EQ,2025-03-04,234.06,0.7,0.0881825173032555,1.0,1.0019773343970564e+19
NSE:SUMIT-EQ,2025-03-04,77.02,0.64,0.4605297325370034,1.0,1.4634176882150726e+19
NSE:ITCHOTELS-EQ,2025-03-04,162.93,0.7,0.3091511692137728,1.0,1.9158349775748784e+19
NSE:SUNPHARMA-EQ,2025-03-04,1566.5,0.75,0.1618257261410788,1.0,2.2258663639874105e+19
NSE:JAGRAN-EQ,2025-03-04,68.08,0.65,0.0693301997649823,1.0,2.3801861236528124e+19
NSE:HDFCNIFTY-EQ,2025-03-04,244.91,0.83,0.0779470009391205,1.0,2.5657144936684597e+19
NSE:JAMNAAUTO-EQ,2025-03-04,70.85,0.67,0.1490472829922371,1.0,2.948127267883547e+19
NSE:JIOFIN-EQ,2025-03-04,206.38,0.66,0.1432309332299641,1.0,3.370390287743212e+19
NSE:SURANASOL-EQ,2025-03-04,30.57,0.7,0.1982335623159961,1.0,4.038514760877784e+19
NSE:RSWM-EQ,2025-03-04,132.95,0.62,0.1658518239939828,1.0,4.708309800195988e+19
NSE:SURYAROSNI-EQ,2025-03-04,233.94,0.79,0.1520047875523638,1.0,5.423995431105492e+19
NSE:KTKBANK-EQ,2025-03-04,164.24,0.86,0.1647588894301023,1.0,6.317646894608382e+19
NSE:TANLA-EQ,2025-03-04,433.35,0.75,0.22049151955694,1.0,7.710634458424767e+19
NSE:LAXMIDENTL-EQ,2025-03-04,337.95,0.64,0.3836366326379643,1.0,1.0668716297557098e+20
NSE:GTPL-EQ,2025-03-04,103.71,0.68,0.1570726063060457,1.0,1.2344479372354178e+20
NSE:MAMATA-EQ,2025-03-04,338.35,0.66,0.2495936160780256,1.0,1.5425582617500654e+20
NSE:GPTHEALTH-EQ,2025-03-04,127.0,0.67,0.3622047244094488,1.0,2.1012801518327664e+20
NSE:RHIM-EQ,2025-03-04,394.55,0.68,0.3886706374350525,1.0,2.917986047875232e+20
NSE:SILVRETF-EQ,2025-03-04,94.15,0.65,0.0671269251194901,1.0,3.1138614788106695e+20
NSE:TOLINS-EQ,2025-03-04,110.29,0.89,0.1705503672137092,1.0,3.644931697474453e+20
NSE:MASFIN-EQ,2025-03-04,231.59,0.65,0.1586424284295521,1.0,4.2231725134216495e+20
NSE:GOLDETF-EQ,2025-03-04,84.98,0.62,0.0826076723935043,1.0,4.572038964871637e+20
NSE:RELIANCE-EQ,2025-03-04,1161.9,0.67,0.1254841208365607,1.0,5.1457572548090534e+20
NSE:TOP10ADD-EQ,2025-03-04,87.67,0.83,0.0836089882513972,1.0,5.575988812670926e+20
NSE:MOMOMENTUM-EQ,2025-03-04,54.37,0.71,0.0816626816258967,1.0,6.031339011829634e+20
NSE:ONESOURCE-EQ,2025-03-04,1382.45,0.8,0.2757785091685051,1.0,7.694652692801855e+20
NSE:ZUARI-EQ,2025-03-04,176.48,0.61,0.1899365367180417,1.0,9.156148376520792e+20
NSE:BODALCHEM-EQ,2025-03-04,52.03,0.7,0.3069383048241399,1.0,1.1966521037928386e+21
NSE:COROMANDEL-EQ,2025-03-04,1611.7,0.63,0.3184835887572128,1.0,1.5777661603026504e+21
NSE:CENTUM-EQ,2025-03-04,1162.15,0.68,0.4843178591403862,1.0,2.3419064892845775e+21
NSE:CEATLTD-EQ,2025-03-04,2399.1,0.63,0.2337334833896044,1.0,2.8892884507977806e+21
NSE:CAPTRUST-BE,2025-03-04,67.74,0.64,0.56967818128137,1.0,4.5352530406455273e+21
NSE:CAPLIPOINT-EQ,2025-03-04,1809.95,0.62,0.1664410619077873,1.0,5.29010537275109e+21
NSE:AIAENG-EQ,2025-03-04,3133.15,0.68,0.1043199336131369,1.0,5.841968814042982e+21
NSE:DDEVPLSTIK-EQ,2025-03-04,219.2,0.83,0.2780565693430656,1.0,7.466366620684951e+21
NSE:BFINVEST-EQ,2025-03-04,413.4,0.61,0.2791485244315432,1.0,9.550591845714083e+21
NSE:BAJAJHFL-EQ,2025-03-04,110.86,0.68,0.1508208551325996,1.0,1.0991020274907114e+22
NSE:DAMCAPITAL-EQ,2025-03-04,202.29,0.72,0.2674872707499134,1.0,1.393097829099898e+22
NSE:BAJAJ-AUTO-EQ,2025-03-04,7333.3,0.63,0.1200891822235556,1.0,1.5603938081539155e+22
NSE:AUROPHARMA-EQ,2025-03-04,1051.75,0.69,0.2049441407178511,1.0,1.8801873763474753e+22
NSE:ATGL-EQ,2025-03-04,547.15,0.64,0.1731700630540071,1.0,2.205779542862916e+22
NSE:ASIANPAINT-EQ,2025-03-04,2132.1,0.88,0.1087660053468412,1.0,2.4456933724158966e+22
NSE:ASTERDM-EQ,2025-03-04,395.7,0.63,0.2736921910538287,1.0,3.115060550158231e+22
NSE:GANESHBE-EQ,2025-03-05,104.98,0.64,0.2574776147837682,1.0,3.917118910519984e+22
NSE:SHRIPISTON-EQ,2025-03-05,1781.05,0.65,0.0808231099632239,1.0,4.233712642963965e+22
NSE:GODREJCP-EQ,2025-03-05,991.35,0.63,0.1869672668583245,1.0,5.025278324482471e+22
NSE:GOLDIETF-EQ,2025-03-05,74.6,0.77,0.0636729222520107,1.0,5.345252480531958e+22
NSE:TOP10ADD-EQ,2025-03-05,88.64,0.66,0.0717509025270758,1.0,5.728779170245216e+22
NSE:GPTHEALTH-EQ,2025-03-05,129.01,0.75,0.3409813192775754,1.0,7.682185849565324e+22
NSE:SGLTL-BE,2025-03-05,126.03,0.68,0.2908831230659366,1.0,9.91680406145983e+22
NSE:SETFNIF50-EQ,2025-03-05,236.73,0.63,0.0759092637181599,1.0,1.0669581356202504e+23
NSE:BSLGOLDETF-EQ,2025-03-05,76.69,0.73,0.0724996740122571,1.0,1.1443122526374443e+23
NSE:BAJAJFINSV-EQ,2025-03-05,1801.8,0.61,0.1222111222111222,1.0,1.2841599371922036e+23
NSE:SUNPHARMA-EQ,2025-03-05,1582.45,0.67,0.1501153274984991,1.0,1.4769320267242632e+23
NSE:SBIETFQLTY-EQ,2025-03-05,198.49,0.66,0.0546627034107511,1.0,1.557665124058931e+23
NSE:MAMATA-EQ,2025-03-05,342.9,0.66,0.2330125400991544,1.0,1.920620631239767e+23
NSE:MARICO-EQ,2025-03-05,589.15,0.86,0.1575999321055758,1.0,2.2233103123237224e+23
NSE:EGOLD-EQ,2025-03-05,87.5,0.68,0.0834285714285714,1.0,2.4087979155233015e+23
NSE:MSPL-EQ,2025-03-05,24.78,0.61,0.2062146892655366,1.0,2.9055274291764113e+23
NSE:NIFTYBEES-EQ,2025-03-05,250.48,0.61,0.0652347492813797,1.0,3.095068782548906e+23
NSE:ONESOURCE-EQ,2025-03-05,1424.4,0.76,0.2382055602358887,1.0,3.832331375864578e+23
NSE:BAJAJHFL-EQ,2025-03-05,112.24,0.65,0.1366714183891661,1.0,4.356101540741295e+23
NSE:HINDUNILVR-EQ,2025-03-05,2170.45,0.68,0.0578451473196803,1.0,4.608080876104962e+23
NSE:SRM-EQ,2025-03-05,303.25,0.63,0.1198680956306678,1.0,5.160442755235762e+23
NSE:SIMPLEXINF-EQ,2025-03-05,235.5,0.65,0.435244161358811,1.0,7.406495334478504e+23
NSE:DAMCAPITAL-EQ,2025-03-05,206.84,0.68,0.2396054921678591,1.0,9.181132294335177e+23
NSE:DIVISLAB-EQ,2025-03-05,5516.55,0.73,0.0821981129510291,1.0,9.935804043683282e+23
NSE:HDFCGOLD-EQ,2025-03-06,74.24,0.61,0.070177801724138,0.0,1.0633076929830775e+24
NSE:EGOLD-EQ,2025-03-07,87.55,0.66,0.0828098229583095,1.0,1.1513600147892146e+24
NSE:TOP10ADD-EQ,2025-03-07,88.99,0.62,0.0675356781660861,1.0,1.229117894201319e+24
NSE:BSLGOLDETF-EQ,2025-03-07,76.69,0.73,0.0724996740122571,1.0,1.3182285408535466e+24
NSE:BSLGOLDETF-EQ,2025-03-10,76.24,0.62,0.0788300104931795,1.0,1.4221445105614404e+24
NSE:EGOLD-EQ,2025-03-10,87.45,0.66,0.0840480274442538,1.0,1.5416729514148034e+24
NSE:MODEFENCE-EQ,2025-03-10,61.78,0.62,0.1647782453868564,1.0,1.7957071153093113e+24
NSE:HDFCGOLD-EQ,2025-03-10,74.32,0.68,0.0690258342303553,0.0,1.9196572969769215e+24
NSE:ITCHOTELS-EQ,2025-03-10,169.38,0.77,0.2592986184909671,1.0,2.4174217820591414e+24
NSE:BAJAJFINSV-EQ,2025-03-11,1805.4,0.61,0.1199734130940511,1.0,2.7074481241406797e+24
NSE:JKCEMENT-EQ,2025-03-11,4346.85,0.64,0.1761390432152017,1.0,3.184335446281612e+24
NSE:SIMPLEXINF-EQ,2025-03-11,245.95,0.71,0.3742630615978858,1.0,4.376114579561638e+24
NSE:IRMENERGY-EQ,2025-03-12,241.55,0.8,0.3432001655971847,1.0,5.877997827939447e+24
NSE:DALBHARAT-EQ,2025-03-12,1641.1,0.65,0.148863567119615,1.0,6.753017552127862e+24
NSE:SHARDAMOTR-EQ,2025-03-12,710.98,0.63,0.3699119525162451,0.0,9.251039460211953e+24
NSE:HLEGLAS-EQ,2025-03-12,224.41,0.79,0.2579653313132214,1.0,1.1637486919557213e+25
NSE:KTKBANK-EQ,2025-03-12,171.73,0.76,0.1139579572584872,1.0,1.2963671156532318e+25
NSE:SAGCEM-EQ,2025-03-12,171.23,0.79,0.2103603340536121,1.0,1.569071335158163e+25
NSE:DELHIVERY-EQ,2025-03-12,240.29,0.66,0.1496525032252695,1.0,1.8038867882035981e+25
NSE:IGIL-EQ,2025-03-12,295.45,0.67,0.376882721272635,1.0,2.483740549809524e+25
NSE:HINDUNILVR-EQ,2025-03-12,2192.9,0.75,0.094441150987277,1.0,2.7183078660873073e+25
NSE:BSLGOLDETF-EQ,2025-03-12,76.4,0.65,0.1112565445026178,1.0,3.0207374061624653e+25
NSE:EGOLD-EQ,2025-03-12,87.55,0.73,0.0953740719588807,1.0,3.308837432906687e+25
NSE:INDUSTOWER-EQ,2025-03-12,324.65,0.61,0.1788079470198676,1.0,3.900483861307221e+25
NSE:UTTAMSUGAR-EQ,2025-03-12,181.7,0.7,0.5712713263621355,1.0,6.1287184502103005e+25
NSE:WHIRLPOOL-EQ,2025-03-12,939.95,0.63,0.1968721740518112,1.0,7.3352925756546485e+25
NSE:ITCHOTELS-EQ,2025-03-12,169.27,0.84,0.2601169728835588,1.0,9.24332667564918e+25
NSE:BAJAJFINSV-EQ,2025-03-12,1819.45,0.61,0.1113248509164857,1.0,1.02723386397882e+26
NSE:SULA-EQ,2025-03-12,250.4,0.71,0.1777156549520765,1.0,1.2097894029047682e+26
NSE:SINDHUTRAD-EQ,2025-03-12,13.45,0.76,0.4988847583643123,1.0,1.8133348968446193e+26
NSE:DBREALTY-EQ,2025-03-13,117.79,0.62,0.6852024789880294,1.0,3.0558364633980553e+26
NSE:AUBANK-EQ,2025-03-13,502.85,0.61,0.1603858009346723,0.0,3.545949242105529e+26
NSE:BALUFORGE-BE,2025-03-13,445.95,0.7,0.5181074111447472,1.0,5.383131823983503e+26
NSE:RHIM-EQ,2025-03-13,392.3,0.69,0.3966352281417282,1.0,7.518271543106197e+26
NSE:TMB-EQ,2025-03-13,409.65,0.63,0.0601733186866838,1.0,7.970670892642552e+26
NSE:HLEGLAS-EQ,2025-03-13,223.97,0.81,0.2604366656248605,1.0,1.0046525842715508e+27
NSE:GOLDTECH-EQ,2025-03-13,55.41,0.61,0.3504782530229201,0.0,1.3567614669020062e+27
NSE:RBA-EQ,2025-03-13,60.16,0.81,0.2450132978723405,1.0,1.6891860683337812e+27
NSE:WHIRLPOOL-EQ,2025-03-13,941.85,0.61,0.2013590274459839,1.0,2.0293189322287768e+27
NSE:LODHA-EQ,2025-03-13,1055.25,0.62,0.189291637052831,1.0,2.413452035012665e+27
NSE:HINDUNILVR-EQ,2025-03-13,2174.8,0.81,0.1035497517013057,1.0,2.6633643939812377e+27
NSE:SAGCEM-EQ,2025-03-13,170.71,0.8,0.2767266123835744,1.0,3.400388200270697e+27
NSE:SULA-EQ,2025-03-13,250.25,0.72,0.1784215784215783,1.0,4.0070908302091046e+27
NSE:BAJAJFINSV-EQ,2025-03-13,1807.45,0.61,0.118703145315223,1.0,4.4827451153187133e+27
NSE:KTKBANK-EQ,2025-03-13,171.71,0.67,0.1181643468638983,1.0,5.012445764027679e+27
NSE:ASHOKLEY-EQ,2025-03-13,196.63,0.7,0.1168183898692976,1.0,5.597991607488573e+27
NSE:INDOCO-EQ,2025-03-13,218.77,0.78,0.1813319925035424,1.0,6.613086579692584e+27
NSE:DELHIVERY-EQ,2025-03-13,241.76,0.73,0.1426621442753144,1.0,7.556523691429833e+27
NSE:BSLGOLDETF-EQ,2025-03-13,77.05,0.61,0.1027903958468527,1.0,8.333261752898027e+27
NSE:SIMPLEXINF-EQ,2025-03-13,251.95,0.65,0.3415360190513991,1.0,1.1179370797696103e+28
NSE:INDIANB-EQ,2025-03-13,490.4,0.67,0.1621125611745514,1.0,1.2991687230030606e+28
NSE:DALBHARAT-EQ,2025-03-13,1607.1,0.71,0.1759691369547633,1.0,1.5277823219485312e+28
NSE:KARURVYSYA-EQ,2025-03-13,186.71,0.7,0.1847249745594771,1.0,1.8100018725028924e+28
NSE:SINDHUTRAD-EQ,2025-03-13,13.6,0.66,0.4823529411764706,1.0,2.6830615992395816e+28
NSE:VALIANTORG-BE,2025-03-17,229.45,0.73,0.6467640008716498,1.0,4.41836925374886e+28
NSE:MAXESTATES-EQ,2025-03-17,344.7,0.68,0.2120684653321729,1.0,5.35536604066224e+28
NSE:MUTHOOTMF-EQ,2025-03-17,121.07,0.68,0.22656314528785,1.0,6.568694615002417e+28
NSE:IRMENERGY-EQ,2025-03-17,239.2,0.78,0.3563963210702341,1.0,8.909753210023136e+28
NSE:SURYAROSNI-EQ,2025-03-17,229.84,0.79,0.1834319526627219,1.0,1.0544086639080636e+29
NSE:RAJESHEXPO-EQ,2025-03-17,151.73,0.85,0.4426942595399724,1.0,1.5211893266293754e+29
NSE:RAYMOND-EQ,2025-03-17,1231.35,0.73,0.2703130710196127,1.0,1.9323866851128184e+29
NSE:RBA-EQ,2025-03-17,59.85,0.85,0.3306599832915622,1.0,2.5713496341250603e+29
NSE:HINDUNILVR-EQ,2025-03-17,2171.25,0.77,0.1053540587219343,1.0,2.8422517544732963e+29
NSE:HLEGLAS-EQ,2025-03-17,227.54,0.83,0.2424189153555419,1.0,3.531267341960098e+29
NSE:TVSELECT-BE,2025-03-17,277.35,0.62,0.2675319992788894,1.0,4.475994353942933e+29
NSE:VETO-EQ,2025-03-17,94.11,0.64,0.2310062692593772,1.0,5.509977110873327e+29
NSE:MCLEODRUSS-EQ,2025-03-17,32.03,0.61,0.2519512956603184,1.0,6.89822298301656e+29
NSE:DBREALTY-EQ,2025-03-17,117.44,0.65,0.690224795640327,1.0,1.1659547531750573e+30
NSE:TIL-BE,2025-03-17,165.4,0.64,0.5724304715840386,1.0,1.8333827823807068e+30
NSE:TEJASNET-EQ,2025-03-17,649.7,0.63,0.3914114206556871,1.0,2.5509897418380154e+30
NSE:INDOCO-EQ,2025-03-17,219.47,0.74,0.1775641317719961,1.0,3.003954020506751e+30
NSE:BALRAMCHIN-EQ,2025-03-17,477.0,0.63,0.1981132075471698,1.0,3.5990769868335603e+30
NSE:TMB-EQ,2025-03-17,406.9,0.63,0.1034652248709757,1.0,3.971456296604248e+30
NSE:BALUFORGE-BE,2025-03-17,435.6,0.7,0.554178145087236,1.0,6.172350580351413e+30
NSE:TOLINS-EQ,2025-03-17,114.42,0.78,0.1191225310260444,1.0,6.907616603862948e+30
NSE:CDSL-EQ,2025-03-17,1058.2,0.63,0.1905121905121904,1.0,8.223601774283256e+30
NSE:OPTIEMUS-EQ,2025-03-17,387.1,0.68,0.2941100490829242,1.0,1.0642245695756126e+31
NSE:ANUHPHR-EQ,2025-03-17,150.7,0.62,0.258792302587923,1.0,1.3396376964067269e+31
NSE:ORIENTTECH-EQ,2025-03-17,300.6,0.72,0.3371590153027277,1.0,1.7913086229896334e+31
NSE:SULA-EQ,2025-03-17,248.5,0.82,0.1867203219315894,1.0,2.1257823457530897e+31
NSE:CERA-EQ,2025-03-17,5082.4,0.82,0.1585077915945223,1.0,2.462735410789035e+31
NSE:GOLDTECH-EQ,2025-03-17,48.13,0.63,0.5547475586952004,1.0,3.828931867636474e+31
NSE:POCL-EQ,2025-03-17,495.3,0.61,0.5969109630526954,1.0,6.114463276210517e+31
NSE:ZOTA-EQ,2025-03-17,773.75,0.65,0.1720840064620355,1.0,7.166664614145806e+31
NSE:RHIM-EQ,2025-03-17,386.95,0.74,0.4159452125597622,1.0,1.0147604450421209e+32
NSE:TOP10ADD-EQ,2025-03-17,89.04,0.62,0.0669362084456423,1.0,1.082684661713853e+32
NSE:JNKINDIA-EQ,2025-03-17,282.15,0.69,0.4354066985645934,1.0,1.5540928158572054e+32
NSE:BRITANNIA-EQ,2025-03-17,4674.9,0.64,0.1699287685298082,1.0,1.8181778942368425e+32
NSE:IDFCFIRSTB-EQ,2025-03-17,52.89,0.73,0.2110039705048212,1.0,2.201820649004911e+32
NSE:SENCO-EQ,2025-03-17,237.7,0.62,0.53155237694573,1.0,3.372203648591662e+32
NSE:VTL-EQ,2025-03-17,364.45,0.64,0.3842776786939224,1.0,4.668066238755641e+32
NSE:DDEVPLSTIK-EQ,2025-03-17,221.54,0.81,0.3451295477114742,1.0,6.2791538284245774e+32
NSE:FINCABLES-EQ,2025-03-17,785.15,0.66,0.2583582754887601,1.0,7.901425183064996e+32
NSE:RSWM-EQ,2025-03-17,130.63,0.75,0.1865574523463217,1.0,9.375494935122671e+32
NSE:GEOJITFSL-EQ,2025-03-17,61.26,0.66,0.2773424746980085,1.0,1.1975717901948238e+33
NSE:HONASA-EQ,2025-03-17,207.08,0.61,0.1831176356963491,1.0,1.416868304991944e+33
NSE:VSTL-EQ,2025-03-17,125.55,0.81,0.5213062524890483,1.0,2.1554906113378044e+33
NSE:KSOLVES-EQ,2025-03-17,325.35,0.72,0.5275856769632702,1.0,3.292696584708433e+33
NSE:EXICOM-EQ,2025-03-17,130.85,0.78,0.3717997707298434,1.0,4.5169204199859664e+33
NSE:CONFIPET-EQ,2025-03-17,46.5,0.74,0.2344086021505376,1.0,5.575725421660096e+33
NSE:BLKASHYAP-EQ,2025-03-17,46.35,0.64,0.4711974110032361,1.0,8.202992804811259e+33
NSE:SAGCEM-EQ,2025-03-17,170.77,0.72,0.2824852140305673,1.0,1.0520216982969573e+34
NSE:NUVOCO-EQ,2025-03-17,288.75,0.74,0.1837229437229437,1.0,1.2453022215684848e+34
NSE:RISHABH-EQ,2025-03-17,203.2,0.7,0.2992125984251969,1.0,1.6179123351086613e+34
NSE:DELHIVERY-EQ,2025-03-17,242.4,0.67,0.1666666666666666,1.0,1.8875643909601046e+34
NSE:GOLDTECH-EQ,2025-03-18,47.7,0.7,0.5687631027253668,1.0,2.961141370556491e+34
NSE:TEXMOPIPES-EQ,2025-03-18,47.75,0.63,0.4330890052356022,0.0,4.243579141092789e+34
NSE:LTF-EQ,2025-03-18,142.62,0.62,0.2129434861870705,1.0,5.147221677307822e+34
NSE:SAGCEM-EQ,2025-03-18,173.09,0.74,0.2674331272748281,1.0,6.523759267247039e+34
NSE:VALIANTORG-BE,2025-03-18,234.2,0.72,0.6133646456020497,1.0,1.0525202558195107e+35
NSE:MODEFENCE-EQ,2025-03-18,63.4,0.61,0.1738170347003155,1.0,1.2354662056480756e+35
NSE:ANUHPHR-EQ,2025-03-18,150.46,0.64,0.2608002126811111,1.0,1.5576760548414192e+35
NSE:SIMPLEXINF-EQ,2025-03-18,261.4,0.62,0.310061208875287,1.0,2.0406509754416376e+35
NSE:INDIANB-EQ,2025-03-18,512.95,0.64,0.1560580953309288,1.0,2.359111079904261e+35
NSE:TRIDENT-EQ,2025-03-18,24.49,0.69,0.1331155573703553,0.0,2.6731454662042976e+35
NSE:RISHABH-EQ,2025-03-18,205.5,0.65,0.2846715328467153,1.0,3.434113883590922e+35
NSE:SIS-EQ,2025-03-18,290.95,0.63,0.1897233201581027,1.0,4.085645371386828e+35
NSE:IGIL-EQ,2025-03-18,319.1,0.63,0.2748354747727984,1.0,5.208525656785213e+35
NSE:HLEGLAS-EQ,2025-03-18,231.54,0.68,0.2209553424894186,1.0,6.3593772271451134e+35
NSE:BALUFORGE-BE,2025-03-18,464.35,0.62,0.4579519758802626,1.0,9.271666593684163e+35
NSE:SENCO-EQ,2025-03-18,249.55,0.64,0.5317571628932077,1.0,1.4201941716833385e+36
NSE:CERA-EQ,2025-03-18,5288.25,0.7,0.1134118091996407,1.0,1.581260962108731e+36
NSE:EXICOM-EQ,2025-03-18,137.39,0.66,0.3064997452507462,1.0,2.065917044170007e+36
NSE:ORIENTTECH-EQ,2025-03-18,307.85,0.69,0.3056683449732011,1.0,2.6974024879133806e+36
NSE:SURAJEST-EQ,2025-03-18,283.65,0.67,0.2427287149656267,1.0,3.35213952754968e+36
NSE:RAJESHEXPO-EQ,2025-03-18,155.1,0.79,0.4113475177304965,1.0,4.73103380129352e+36
NSE:SIGIND-BE,2025-03-18,41.58,0.62,0.343915343915344,1.0,6.358108918140498e+36
NSE:UTTAMSUGAR-EQ,2025-03-18,230.9,0.64,0.2843222174101342,1.0,8.165860544281355e+36
NSE:KSCL-EQ,2025-03-19,1171.6,0.64,0.3673608740184364,1.0,1.116567821094122e+37
NSE:SIMPLEXINF-EQ,2025-03-19,274.25,0.63,0.2486782133090245,1.0,1.3942339118821588e+37
NSE:SENCO-EQ,2025-03-19,262.0,0.65,0.5318702290076337,1.0,2.1357854218851318e+37
NSE:SIS-EQ,2025-03-19,290.25,0.84,0.1925925925925925,1.0,2.547121873507453e+37
NSE:ITCHOTELS-EQ,2025-03-19,184.19,0.72,0.1580433248276237,1.0,2.949677483137737e+37
NSE:BRITANNIA-EQ,2025-03-19,4707.1,0.62,0.1652609887191688,1.0,3.437144100403748e+37
NSE:ITCHOTELS-EQ,2025-03-20,183.24,0.7,0.1640471512770137,1.0,4.0009977986035768e+37
NSE:BALUFORGE-BE,2025-03-20,502.15,0.61,0.3482027282684457,1.0,5.394156147873387e+37
NSE:BANKNIFTY1-EQ,2025-03-20,514.93,0.69,0.1193366088594567,1.0,6.037876450218987e+37
NSE:BAJAJFINSV-EQ,2025-03-20,1851.85,0.61,0.144099144099144,1.0,6.907929278871921e+37
NSE:GODFRYPHLP-EQ,2025-03-20,6135.6,0.62,0.2910717778212399,1.0,8.918632535136568e+37
NSE:SIS-EQ,2025-03-20,295.35,0.77,0.1719993228373115,1.0,1.0452631291814873e+38
NSE:GILT5YBEES-EQ,2025-03-21,60.1,0.65,0.0549084858569051,1.0,1.1026569449268934e+38
NSE:SIS-EQ,2025-03-21,315.25,0.7,0.0980174464710546,1.0,1.2107365630022017e+38
NSE:TIL-BE,2025-03-21,200.99,0.7,0.2939947261057762,1.0,1.5666867272282829e+38
NSE:GILT5YBEES-EQ,2025-03-24,60.04,0.64,0.055962691538974,1.0,1.6543627332823639e+38
NSE:TIL-BE,2025-03-24,211.03,0.77,0.2324314078567027,1.0,2.0388885924848464e+38
NSE:BRITANNIA-EQ,2025-03-24,4796.85,0.62,0.1721650666583277,0.0,2.389913982918904e+38
NSE:PVTBANIETF-EQ,2025-03-25,25.93,0.61,0.0802159660624759,0.0,2.5816232418649633e+38
NSE:GMBREW-EQ,2025-03-26,608.4,0.63,0.1932938856015779,1.0,3.0806352294443844e+38
NSE:REMSONSIND-EQ,2025-03-26,112.66,0.62,0.2045091425528137,1.0,3.7106532987360456e+38
NSE:MARICO-EQ,2025-03-26,639.75,0.71,0.135287221570926,1.0,4.2126572737350364e+38
NSE:RATEGAIN-EQ,2025-03-26,423.25,0.64,0.14187832250443,1.0,4.810342021018649e+38
NSE:GILT5YBEES-EQ,2025-03-26,60.09,0.65,0.0550840406057579,1.0,5.075315096232024e+38
NSE:CYIENTDLM-EQ,2025-03-26,387.5,0.83,0.3935483870967742,1.0,7.072697166362047e+38
NSE:GANESHBE-EQ,2025-03-27,106.82,0.69,0.2263621044748175,1.0,8.673687781252838e+38
NSE:ABAN-EQ,2025-03-27,36.88,0.67,0.1279826464208242,1.0,9.783769297725543e+38
NSE:ESAFSFB-EQ,2025-03-27,24.8,0.65,0.2854838709677418,1.0,1.2576877629495576e+39
NSE:VASWANI-EQ,2025-03-27,34.44,0.64,0.5011614401858306,1.0,1.8879923735334536e+39
NSE:SIS-EQ,2025-03-27,327.1,0.69,0.0577804952613878,1.0,1.9970815079259397e+39
NSE:GLOBAL-BE,2025-03-27,42.05,0.74,0.5541022592152199,1.0,3.1036688833046406e+39
NSE:MAANALU-BE,2025-03-28,76.25,0.64,0.215344262295082,1.0,3.7720261693880793e+39
NSE:DIVISLAB-EQ,2025-03-28,5775.45,0.62,0.0922958384195171,0.0,4.1201684872321117e+39
NSE:GANESHBE-EQ,2025-03-28,104.58,0.72,0.2526295658825779,1.0,5.161044863524638e+39
NSE:SINDHUTRAD-EQ,2025-03-28,15.99,0.73,0.2689180737961225,1.0,6.548943106999056e+39
NSE:SKMEGGPROD-BE,2025-03-28,161.17,0.69,0.2998697027982876,0.0,8.512772730137757e+39
NSE:BANKIETF-EQ,2025-03-28,52.5,0.65,0.0878095238095238,0.0,9.260275249869854e+39
NSE:CONFIPET-EQ,2025-03-28,46.92,0.75,0.2617220801364024,1.0,1.1683893750901436e+40
NSE:GLOBAL-BE,2025-03-28,41.76,0.73,0.5648946360153256,1.0,1.8284062658558638e+40
NSE:MUTHOOTMF-EQ,2025-03-28,122.84,0.65,0.3635623575382611,1.0,2.4931459584081505e+40
NSE:MURUDCERA-EQ,2025-03-28,30.32,0.81,0.20877308707124,1.0,3.013647736664206e+40
NSE:RSWM-EQ,2025-03-28,129.68,0.7,0.2631863047501542,1.0,3.806798548295524e+40
NSE:ESAFSFB-EQ,2025-03-28,24.59,0.89,0.296461976413176,1.0,4.935369569730024e+40
NSE:JAYBARMARU-EQ,2025-03-28,56.61,0.72,0.2162162162162161,1.0,6.002476503725703e+40
NSE:BCLIND-EQ,2025-03-28,35.74,0.66,0.1541689983212086,1.0,6.927872293751685e+40
NSE:HMAAGRO-EQ,2025-03-28,28.11,0.84,0.2621842760583421,1.0,8.744251475713617e+40
NSE:ABAN-EQ,2025-03-28,36.91,0.63,0.1270658358168519,1.0,9.85534709806791e+40
